0,636;0,102;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,637;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,638;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,639;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,64;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,641;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,642;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,643;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,644;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,645;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,646;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,647;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,648;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,649;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,65;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,651;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,652;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,653;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,654;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,655;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,656;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,657;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,658;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,659;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,66;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,661;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,662;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,663;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,664;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,665;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,666;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,667;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,668;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,669;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,67;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,671;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,672;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,673;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,674;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,675;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,676;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,677;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,678;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,679;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,68;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,681;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,682;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,683;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,684;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,685;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,686;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,687;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,688;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,689;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,69;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,691;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,692;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,693;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,694;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,695;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,696;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,697;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,698;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
0,699;0,101;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
